seed,track,year,race_name,lap_index,action_a,action_name_a,reward_a,position_after_a,action_b,action_name_b,reward_b,position_after_b,actions_disagree,reward_b_minus_a
1001,Monaco,2024,BOT,75,0,stay_out,-0.6451114631928875,1,0,stay_out,-0.8116114631928881,1,False,-0.16650000000000065
1001,Monaco,2024,BOT,76,0,stay_out,-125.6527866559978,1,0,stay_out,24.17171334400221,1,False,149.8245
1001,Monza,2022,HAM,0,0,stay_out,0.0,1,0,stay_out,0.0,1,False,0.0
1001,Monza,2022,HAM,1,0,stay_out,-0.0346062711684638,1,0,stay_out,-0.0346062711684638,1,False,0.0
1001,Monza,2022,HAM,2,0,stay_out,0.0,1,0,stay_out,0.0,1,False,0.0
1001,Monza,2022,HAM,3,0,stay_out,-0.0275780829903879,1,0,stay_out,-0.0275780829903879,1,False,0.0
1001,Monza,2022,HAM,4,0,stay_out,-0.0343797150993623,1,0,stay_out,-0.0343797150993623,1,False,0.0
1001,Monza,2022,HAM,5,0,stay_out,-0.0444637818116589,1,0,stay_out,-0.0444637818116589,1,False,0.0
1001,Monza,2022,HAM,6,0,stay_out,-0.0498836571343645,1,0,stay_out,-0.0498836571343645,1,False,0.0
1001,Monza,2022,HAM,7,0,stay_out,-0.0643429351425794,1,0,stay_out,-0.0643429351425794,1,False,0.0
1001,Monza,2022,HAM,8,0,stay_out,-0.0560949171265889,1,0,stay_out,-0.0560949171265889,1,False,0.0
1001,Monza,2022,HAM,9,0,stay_out,-6.015519640933109,4,0,stay_out,-6.015519640933109,4,False,0.0
1001,Monza,2022,HAM,10,0,stay_out,-1.0463156385596264,4,0,stay_out,-1.0463156385596264,4,False,0.0
1001,Monza,2022,HAM,11,0,stay_out,1.000981856351514,3,0,stay_out,1.000981856351514,3,False,0.0
1001,Monza,2022,HAM,12,0,stay_out,-0.3703384673330049,3,0,stay_out,-0.3703384673330049,3,False,0.0
1001,Monza,2022,HAM,13,1,pit_soft,-23.85527930401075,18,0,stay_out,-0.3281308950913555,3,True,23.527148408919395
1001,Monza,2022,HAM,14,0,stay_out,1.0879690379170597,17,0,stay_out,-0.3269207291973388,3,False,-1.4148897671143985
1001,Monza,2022,HAM,15,0,stay_out,2.033284752436859,15,1,pit_soft,-22.81995342359693,17,True,-24.85323817603379
1001,Monza,2022,HAM,16,0,stay_out,2.017190360056148,13,0,stay_out,1.0493593979732123,16,False,-0.9678309620829355
1001,Monza,2022,HAM,17,0,stay_out,4.069812045200747,9,0,stay_out,6.061981083117786,10,False,1.992169037917039
1001,Monza,2022,HAM,18,0,stay_out,2.042235671704333,7,0,stay_out,3.034404709621372,7,False,0.9921690379170394
1001,Monza,2022,HAM,19,0,stay_out,0.1060792181302758,7,0,stay_out,0.1060792181302758,7,False,0.0
1001,Monza,2022,HAM,20,0,stay_out,0.08624359975461,7,0,stay_out,0.08624359975461,7,False,0.0
1001,Monza,2022,HAM,21,0,stay_out,0.9420952165073458,6,0,stay_out,0.0459480466960258,7,False,-0.89614716981132
1001,Monza,2022,HAM,22,0,stay_out,1.010622755756863,5,0,stay_out,1.014475585945566,6,False,0.0038528301887030825
1001,Monza,2022,HAM,23,0,stay_out,0.3847880741854169,5,0,stay_out,0.4784031685250113,6,False,0.09361509433959442
1001,Monza,2022,HAM,24,0,stay_out,0.8611075971075068,5,0,stay_out,1.864115144277322,5,False,1.0030075471698152
1001,Monza,2022,HAM,25,0,stay_out,0.0246480078735203,5,0,stay_out,0.1140404607037055,5,False,0.08939245283018521
1001,Monza,2022,HAM,26,0,stay_out,-0.0888031454205261,5,0,stay_out,0.0111968545794283,5,False,0.0999999999999544
1001,Monza,2022,HAM,27,2,pit_medium,-18.077542257097072,14,0,stay_out,0.007587912828616,5,True,18.085130169925687
1001,Monza,2022,HAM,28,0,stay_out,-0.1280296962362783,14,0,stay_out,0.9696932597385726,4,False,1.097722955974851
1001,Monza,2022,HAM,29,0,stay_out,-0.2001356754402891,14,2,pit_medium,-19.10754288939116,14,True,-18.90740721395087
1001,Monza,2022,HAM,30,0,stay_out,0.8257661284407875,13,0,stay_out,0.8257661284407875,13,False,0.0
1001,Monza,2022,HAM,31,0,stay_out,1.2201835503466385,12,0,stay_out,0.2201835503466384,13,False,-1.0
1001,Monza,2022,HAM,32,0,stay_out,1.763234410015312,10,0,stay_out,1.763234410015312,11,False,0.0
1001,Monza,2022,HAM,33,0,stay_out,2.7440233522181843,7,0,stay_out,2.7440233522181843,8,False,0.0
1001,Monza,2022,HAM,34,0,stay_out,0.8215639476909772,6,0,stay_out,1.7215639476909772,6,False,0.9
1001,Monza,2022,HAM,35,0,stay_out,-0.2494735397713086,6,0,stay_out,-0.2494735397713086,6,False,0.0
1001,Monza,2022,HAM,36,0,stay_out,-0.273830449436204,6,0,stay_out,-0.273830449436204,6,False,0.0
1001,Monza,2022,HAM,37,0,stay_out,-0.406997854000997,6,0,stay_out,-0.3091299294726823,6,False,0.09786792452831466
1001,Monza,2022,HAM,38,0,stay_out,-1.4203882281762643,7,0,stay_out,-1.266712756478124,7,False,0.15367547169814033
1001,Monza,2022,HAM,39,1,pit_soft,-18.05783543348417,16,0,stay_out,-0.4748794773949698,7,True,17.582955956089197
1001,Monza,2022,HAM,40,0,stay_out,-0.015414234937883,16,0,stay_out,-0.3736730399693244,7,False,-0.35825880503144136
1001,Monza,2022,HAM,41,0,stay_out,-0.0031022940695976,16,0,stay_out,-0.361361099101039,7,False,-0.35825880503144136
1001,Monza,2022,HAM,42,0,stay_out,-0.0139293678311986,16,0,stay_out,-0.4521881728626497,7,False,-0.4382588050314511
1001,Monza,2022,HAM,43,0,stay_out,-0.0627134877398674,16,0,stay_out,-0.4209722927713088,7,False,-0.3582588050314414
1001,Monza,2022,HAM,44,0,stay_out,-6.071100007754881,16,0,stay_out,-14.446749394547366,15,False,-8.375649386792485
1001,Monza,2022,HAM,45,0,stay_out,-5.013896289932086,15,0,stay_out,-5.605545676724521,14,False,-0.5916493867924348
1001,Monza,2022,HAM,46,0,stay_out,-2.2953570212151835,14,0,stay_out,-1.7790064080076209,12,False,0.5163506132075626
1001,Monza,2022,HAM,47,0,stay_out,-1.0186324255383354,14,0,stay_out,-3.4970804915760567,14,False,-2.4784480660377213
1001,Monza,2022,HAM,48,0,stay_out,-4.531395285229948,14,0,stay_out,-5.009843351267669,14,False,-0.4784480660377213
1001,Monza,2022,HAM,49,0,stay_out,2.072433980040611,11,0,stay_out,1.612366291361392,11,False,-0.460067688679219
1001,Monza,2022,HAM,50,0,stay_out,-0.1599356978338888,11,0,stay_out,-0.6073235751923405,11,False,-0.44738787735845165
1001,Monza,2022,HAM,51,0,stay_out,-1.2665202418857773,11,0,stay_out,-1.7139081192443202,11,False,-0.4473878773585429
1001,Monza,2023,MAG,0,0,stay_out,0.0,1,0,stay_out,0.0,1,False,0.0
1001,Monza,2023,MAG,1,0,stay_out,-0.0544690162665034,1,0,stay_out,-0.0544690162665034,1,False,0.0
1001,Monza,2023,MAG,2,0,stay_out,-0.0389911421653621,1,0,stay_out,-0.0389911421653621,1,False,0.0
1001,Monza,2023,MAG,3,0,stay_out,-0.0563034731504714,1,0,stay_out,-0.0563034731504714,1,False,0.0
1001,Monza,2023,MAG,4,0,stay_out,-0.0631051052594457,1,0,stay_out,-0.0631051052594457,1,False,0.0
1001,Monza,2023,MAG,5,0,stay_out,-0.0516891719717421,1,0,stay_out,-0.0516891719717421,1,False,0.0
1001,Monza,2023,MAG,6,0,stay_out,-0.0571090472944476,1,0,stay_out,-0.0571090472944476,1,False,0.0
1001,Monza,2023,MAG,7,0,stay_out,-0.0715683253026625,1,0,stay_out,-0.0715683253026625,1,False,0.0
1001,Monza,2023,MAG,8,0,stay_out,-0.063320307286672,1,0,stay_out,-0.063320307286672,1,False,0.0
1001,Monza,2023,MAG,9,0,stay_out,-0.1066561935158361,1,0,stay_out,-0.1066561935158361,1,False,0.0
1001,Monza,2023,MAG,10,0,stay_out,-0.0838733602477276,1,0,stay_out,-0.0838733602477276,1,False,0.0
1001,Monza,2023,MAG,11,0,stay_out,-0.0896614320176269,1,0,stay_out,-0.0896614320176269,1,False,0.0
1001,Monza,2023,MAG,12,0,stay_out,-0.1107343389579242,1,0,stay_out,-0.1107343389579242,1,False,0.0
1001,Monza,2023,MAG,13,0,stay_out,-0.1233432979351477,1,0,stay_out,-0.1233432979351477,1,False,0.0
1001,Monza,2023,MAG,14,0,stay_out,-0.1281882149881312,1,0,stay_out,-0.1281882149881312,1,False,0.0
1001,Monza,2023,MAG,15,0,stay_out,-0.1051558479243155,1,0,stay_out,-0.1051558479243155,1,False,0.0
1001,Monza,2023,MAG,16,0,stay_out,-0.1189530441146516,1,0,stay_out,-0.1189530441146516,1,False,0.0
1001,Monza,2023,MAG,17,0,stay_out,-0.0933422015423644,1,0,stay_out,-0.0933422015423644,1,False,0.0
1001,Monza,2023,MAG,18,0,stay_out,-0.1356686235846908,1,0,stay_out,-0.1356686235846908,1,False,0.0
1001,Monza,2023,MAG,19,0,stay_out,-0.175054505363137,1,1,pit_soft,-6.595202232643267,2,True,-6.4201477272801295
1001,Monza,2023,MAG,20,0,stay_out,-0.2250350596490122,1,0,stay_out,1.6617898841428769,1,False,1.8868249437918891
1001,Monza,2023,MAG,21,0,stay_out,-0.2360828361783049,1,0,stay_out,-0.0150477765292919,1,False,0.221035059649013
1001,Monza,2023,MAG,22,0,stay_out,-0.2290445567496221,1,0,stay_out,0.0,1,False,0.2290445567496221
1001,Monza,2023,MAG,23,0,stay_out,-0.2307543503655452,1,0,stay_out,-0.0077097936159233,1,False,0.2230445567496219
1001,Monza,2023,MAG,24,0,stay_out,-0.2618708526854732,1,0,stay_out,-0.0302508057397716,1,False,0.23162004694570162
1001,Monza,2023,MAG,25,0,stay_out,-0.2638163924005156,1,0,stay_out,-0.0154836003567751,1,False,0.24833279204374048
1001,Monza,2023,MAG,26,0,stay_out,-0.3163047141455806,1,0,stay_out,-0.0553591770038011,1,False,0.2609455371417795
1001,Monza,2023,MAG,27,0,stay_out,-0.2695591850210107,1,0,stay_out,-0.0216136478792307,1,False,0.24794553714178003
1001,Monza,2023,MAG,28,0,stay_out,-0.2976154351314193,1,0,stay_out,-0.0600609744242333,1,False,0.237554460707186
1001,Monza,2023,MAG,29,0,stay_out,-0.3208311698314745,1,0,stay_out,-0.0794639640262488,1,False,0.24136720580522572
1001,Monza,2023,MAG,30,0,stay_out,-0.3276675881523772,1,0,stay_out,-0.0911630620857138,1,False,0.2365045260666634
1001,Monza,2023,MAG,31,0,stay_out,-1.416091682334519,2,0,stay_out,-0.1023543511327929,1,False,1.3137373312017262
1001,Monza,2023,MAG,32,0,stay_out,-0.762522175775996,2,0,stay_out,-0.1108319212984526,1,False,0.6516902544775434
1001,Monza,2023,MAG,33,0,stay_out,-0.6389018740959926,2,0,stay_out,-0.1104844501970205,1,False,0.5284174238989722
1001,Monza,2023,MAG,34,0,stay_out,-3.712135919146023,5,0,stay_out,-0.1411141524606051,1,False,3.571021766685418
1001,Monza,2023,MAG,35,0,stay_out,-0.8640272652615466,5,0,stay_out,-0.1761725052569176,1,False,0.687854760004629
1001,Monza,2023,MAG,36,0,stay_out,-1.7926588154492478,6,0,stay_out,-0.1904509600893462,1,False,1.6022078553599015
1001,Monza,2023,MAG,37,2,pit_medium,-12.8218819569972,11,0,stay_out,-0.2266007001075948,1,True,12.595281256889605
1001,Monza,2023,MAG,38,0,stay_out,-0.1577794231448521,11,0,stay_out,-0.224892113610322,1,False,-0.06711269046546989
1001,Monza,2023,MAG,39,0,stay_out,0.8024217804667003,10,2,pit_medium,-12.35529916985648,6,True,-13.15772095032318
1001,Monza,2023,MAG,40,0,stay_out,-0.1320642349378786,10,0,stay_out,-0.1440166369758017,6,False,-0.011952402037923082
1001,Monza,2023,MAG,41,0,stay_out,-0.1367522940695877,10,0,stay_out,-0.1319046961075116,6,False,0.0048475979620760945
1001,Monza,2023,MAG,42,0,stay_out,-0.2015813286154554,10,0,stay_out,-0.178231769869069,6,False,0.023349558746386417
1001,Monza,2023,MAG,43,0,stay_out,-0.2040654485241503,10,0,stay_out,-0.180715889777764,6,False,0.02334955874638628
1001,Monza,2023,MAG,44,0,stay_out,-0.1353408554175757,10,0,stay_out,-0.1504932574554899,6,False,-0.015152402037914181
1001,Monza,2023,MAG,45,0,stay_out,-0.1743886461370721,10,0,stay_out,-0.155364577586711,6,False,0.019024068550361123
1001,Monza,2023,MAG,46,0,stay_out,-0.1273146780243053,10,0,stay_out,-0.1031651192779278,6,False,0.02414955874637749
1001,Monza,2023,MAG,47,0,stay_out,-0.1261765264192277,10,0,stay_out,0.012322051935034,6,False,0.1384985783542617
1001,Monza,2023,MAG,48,0,stay_out,-0.1370304965611012,10,0,stay_out,-0.023657408402937,6,False,0.11337308815816419
1001,Monza,2023,MAG,49,0,stay_out,0.7891478879570244,10,0,stay_out,7.805246466311277,6,False,7.016098578354253
1001,Monza,2024,BOT,0,0,stay_out,0.0,1,0,stay_out,0.0,1,False,0.0
1001,Monza,2024,BOT,1,0,stay_out,-0.0366062711684634,1,0,stay_out,-0.0366062711684634,1,False,0.0
1001,Monza,2024,BOT,2,0,stay_out,0.0,1,0,stay_out,0.0,1,False,0.0
1001,Monza,2024,BOT,3,0,stay_out,-0.0173123309851092,1,0,stay_out,-0.0173123309851092,1,False,0.0
1001,Monza,2024,BOT,4,0,stay_out,-0.0285196234714419,1,0,stay_out,-0.0285196234714419,1,False,0.0
1001,Monza,2024,BOT,5,0,stay_out,-0.0171036901837382,1,0,stay_out,-0.0171036901837382,1,False,0.0
1001,Monza,2024,BOT,6,0,stay_out,-0.0225235655064437,1,0,stay_out,-0.0225235655064437,1,False,0.0
1001,Monza,2024,BOT,7,0,stay_out,-0.0369828435146587,1,0,stay_out,-0.0369828435146587,1,False,0.0
1001,Monza,2024,BOT,8,0,stay_out,-0.0287348254986682,1,0,stay_out,-0.0287348254986682,1,False,0.0
1001,Monza,2024,BOT,9,0,stay_out,-0.062656024343444,1,0,stay_out,-0.062656024343444,1,False,0.0
1001,Monza,2024,BOT,10,0,stay_out,-0.0370142195622008,1,0,stay_out,-0.0370142195622008,1,False,0.0
1001,Monza,2024,BOT,11,0,stay_out,-0.0388395462340611,1,0,stay_out,-0.0388395462340611,1,False,0.0
1001,Monza,2024,BOT,12,0,stay_out,-0.0572997080763187,1,0,stay_out,-0.0572997080763187,1,False,0.0
1001,Monza,2024,BOT,13,0,stay_out,-0.0551459219555027,1,0,stay_out,-0.0551459219555027,1,False,0.0
1001,Monza,2024,BOT,14,0,stay_out,-0.0755559333481088,1,0,stay_out,-0.0755559333481088,1,False,0.0
1001,Monza,2024,BOT,15,0,stay_out,-0.0512480760882155,1,0,stay_out,-0.0512480760882155,1,False,0.0
1001,Monza,2024,BOT,16,0,stay_out,-0.0727528194483625,1,0,stay_out,-0.0727528194483625,1,False,0.0
1001,Monza,2024,BOT,17,0,stay_out,-0.0507457504609831,1,0,stay_out,-0.0507457504609831,1,False,0.0
1001,Monza,2024,BOT,18,0,stay_out,-0.1019877107940971,1,0,stay_out,-0.1019877107940971,1,False,0.0
1001,Monza,2024,BOT,19,0,stay_out,-0.0973608474745034,1,1,pit_soft,-4.933762922946201,1,True,-4.836402075471698
1001,Monza,2024,BOT,20,0,stay_out,-0.1128286566623401,1,0,stay_out,0.0,1,False,0.1128286566623401
1001,Monza,2024,BOT,21,0,stay_out,-0.1238764331916328,1,0,stay_out,-0.0150477765292919,1,False,0.1088286566623409
1001,Monza,2024,BOT,22,0,stay_out,-0.103662663566871,1,0,stay_out,0.0,1,False,0.103662663566871
1001,Monza,2024,BOT,23,0,stay_out,-0.1209913251073217,1,0,stay_out,-0.0077097936159233,1,False,0.1132815314913984
1001,Monza,2024,BOT,24,0,stay_out,-0.1365323372311707,1,0,stay_out,-0.0302508057397716,1,False,0.1062815314913991
1001,Monza,2024,BOT,25,0,stay_out,-0.115772679017985,1,0,stay_out,-0.0154836003567751,1,False,0.10028907866120991
1001,Monza,2024,BOT,26,0,stay_out,-0.144648255665011,1,0,stay_out,-0.0553591770038011,1,False,0.08928907866120989
1001,Monza,2024,BOT,27,0,stay_out,-0.0979027265404411,1,0,stay_out,-0.0216136478792307,1,False,0.0762890786612104
1001,Monza,2024,BOT,28,0,stay_out,-0.1409613738401617,1,0,stay_out,-0.0600609744242333,1,False,0.08090039941592839
1001,Monza,2024,BOT,29,0,stay_out,-0.145364363442178,1,0,stay_out,-0.0794639640262488,1,False,0.0659003994159292
1001,Monza,2024,BOT,30,0,stay_out,-0.1420634615016425,1,0,stay_out,-0.0911630620857138,1,False,0.05090039941592871
1001,Monza,2024,BOT,31,0,stay_out,-0.1394160713034381,1,0,stay_out,-0.1023543511327929,1,False,0.03706172017064521
1001,Monza,2024,BOT,32,0,stay_out,-0.1328936414690986,1,0,stay_out,-0.1108319212984526,1,False,0.022061720170646004
1001,Monza,2024,BOT,33,0,stay_out,-0.117546170367666,1,0,stay_out,-0.1104844501970205,1,False,0.007061720170645505
1001,Monza,2024,BOT,34,0,stay_out,-0.1695353065935151,1,0,stay_out,-0.1411141524606051,1,False,0.028421154132909993
1001,Monza,2024,BOT,35,0,stay_out,-0.189593659389827,1,0,stay_out,-0.1761725052569176,1,False,0.013421154132909396
1001,Monza,2024,BOT,36,0,stay_out,-0.188872114222255,1,0,stay_out,-0.1904509600893462,1,False,-0.0015788458670911998
1001,Monza,2024,BOT,37,0,stay_out,-0.2100218542405045,1,0,stay_out,-0.2266007001075948,1,False,-0.016578845867090297
1001,Monza,2024,BOT,38,2,pit_medium,-5.13998971157241,1,0,stay_out,-0.2309397115724095,1,True,4.909050000000001
1001,Monza,2024,BOT,39,0,stay_out,-0.1755891097666577,1,0,stay_out,-0.2795391097666567,1,False,-0.10394999999999899
1001,Monza,2024,BOT,40,0,stay_out,-0.1394821174689369,1,0,stay_out,-0.2584321174689364,1,False,-0.1189499999999995
1001,Monza,2024,BOT,41,0,stay_out,-0.1696261470347991,1,0,stay_out,-0.3035761470347993,1,False,-0.13395000000000018
1001,Monza,2024,BOT,42,0,stay_out,-0.1806396839155894,1,0,stay_out,-0.3295896839155887,1,False,-0.14894999999999928
1001,Monza,2024,BOT,43,0,stay_out,-0.1901317438699351,1,0,stay_out,-0.3540817438699349,1,False,-0.16394999999999982
1001,Monza,2024,BOT,44,0,stay_out,-0.1792194473166347,1,0,stay_out,-0.3581694473166337,1,False,-0.178949999999999
1001,Monza,2024,BOT,45,0,stay_out,-0.1792551073822551,1,0,stay_out,-0.3732051073822546,1,False,-0.19394999999999948
1001,Monza,2024,BOT,46,0,stay_out,-0.1980553782278548,1,0,stay_out,-0.4070053782278549,1,False,-0.20895000000000008
1001,Monza,2024,BOT,47,0,stay_out,-0.1768235573272761,1,0,stay_out,-0.4007735573272754,1,False,-0.2239499999999993
1001,Monza,2024,BOT,48,0,stay_out,-0.2065505423982173,1,0,stay_out,-0.4455005423982172,1,False,-0.23894999999999988
1001,Monza,2024,BOT,49,0,stay_out,-0.2024698222071762,1,0,stay_out,-0.4483858599430235,1,False,-0.2459160377358473
1001,Monza,2024,BOT,50,0,stay_out,-0.2199180606931946,1,0,stay_out,-0.4608265512592311,1,False,-0.2409084905660365
1001,Monza,2024,BOT,51,0,stay_out,24.740924630887857,1,0,stay_out,24.513619913906723,1,False,-0.2273047169811342
1001,Silverstone,2022,MSC,0,0,stay_out,0.0,1,0,stay_out,0.0,1,False,0.0
1001,Silverstone,2022,MSC,1,0,stay_out,-0.0376062711684639,1,0,stay_out,-0.0376062711684639,1,False,0.0
1001,Silverstone,2022,MSC,2,0,stay_out,-0.0062240853386114,1,0,stay_out,-0.0062240853386114,1,False,0.0
1001,Silverstone,2022,MSC,3,0,stay_out,-0.0235364163237207,1,0,stay_out,-0.0235364163237207,1,False,0.0
1001,Silverstone,2022,MSC,4,0,stay_out,-0.030338048432695,1,0,stay_out,-0.030338048432695,1,False,0.0
1001,Silverstone,2022,MSC,5,0,stay_out,-0.0189221151449913,1,0,stay_out,-0.0189221151449913,1,False,0.0
1001,Silverstone,2022,MSC,6,0,stay_out,-0.0245419904676964,1,0,stay_out,-0.0245419904676964,1,False,0.0
1001,Silverstone,2022,MSC,7,0,stay_out,-0.0508704992451441,1,0,stay_out,-0.0508704992451441,1,False,0.0
1001,Silverstone,2022,MSC,8,0,stay_out,-0.1258686350753066,1,0,stay_out,-0.1258686350753066,1,False,0.0
1001,Silverstone,2022,MSC,9,0,stay_out,-0.1564153056181965,1,1,pit_soft,-4.938874921002814,1,True,-4.782459615384617
1001,Silverstone,2022,MSC,10,0,stay_out,-0.1220197272520479,1,0,stay_out,0.0,1,False,0.1220197272520479
1001,Silverstone,2022,MSC,11,0,stay_out,-0.1369450539239082,1,0,stay_out,-0.0058253266718594,1,False,0.13111972725204882
1001,Silverstone,2022,MSC,12,0,stay_out,-0.1554052157661658,1,0,stay_out,-0.0292854885141181,1,False,0.1261197272520477
1001,Silverstone,2022,MSC,13,0,stay_out,-0.1694514296453491,1,0,stay_out,-0.0331317023933024,1,False,0.1363197272520467
1001,Silverstone,2022,MSC,14,0,stay_out,-0.1811963466983329,1,0,stay_out,-0.0449766194462853,1,False,0.1362197272520476
1001,Silverstone,2022,MSC,15,0,stay_out,-0.1568884894384396,1,0,stay_out,-0.0296687621863924,1,False,0.12721972725204722
1001,Silverstone,2022,MSC,16,0,stay_out,-0.1759856856287754,1,0,stay_out,-0.0544659583767284,1,False,0.12151972725204699
1001,Silverstone,2022,MSC,17,0,stay_out,-0.1831748430564886,1,0,stay_out,-0.0418551158044408,1,False,0.1413197272520478
1001,Silverstone,2022,MSC,18,0,stay_out,-0.1945130298046976,1,0,stay_out,-0.0681933025526504,1,False,0.1263197272520472
1001,Silverstone,2022,MSC,19,0,stay_out,-0.189886166485104,1,0,stay_out,-0.0785664392330559,1,False,0.11131972725204811
1001,Silverstone,2022,MSC,20,0,stay_out,-0.2210539756729403,1,0,stay_out,-0.1090342484208932,1,False,0.1120197272520471
1001,Silverstone,2022,MSC,21,0,stay_out,-0.232101752202233,1,0,stay_out,-0.1350820249501865,1,False,0.0970197272520465
1001,Silverstone,2022,MSC,22,0,stay_out,-0.2118879825774712,1,0,stay_out,-0.1298682553254238,1,False,0.08201972725204743
1001,Silverstone,2022,MSC,23,0,stay_out,-0.2135977761933944,1,0,stay_out,-0.1465780489413475,1,False,0.06701972725204691
1001,Silverstone,2022,MSC,24,0,stay_out,-0.2291387883172433,1,0,stay_out,-0.1771190610651956,1,False,0.052019727252047704
1001,Silverstone,2022,MSC,25,0,stay_out,-0.2428715829342465,1,0,stay_out,-0.2033311983188625,1,False,0.03954038461538398
1001,Silverstone,2022,MSC,26,0,stay_out,-0.2756471595812726,1,0,stay_out,-0.2511067749658892,1,False,0.024540384615383437
1001,Silverstone,2022,MSC,27,0,stay_out,-0.2289016304567027,1,0,stay_out,-0.2193612458413184,1,False,0.009540384615384312
1001,Silverstone,2022,MSC,28,0,stay_out,-0.2523489570017048,1,0,stay_out,-0.2578085723863211,1,False,-0.005459615384616312
1001,Silverstone,2022,MSC,29,0,stay_out,-0.2567519466037211,1,0,stay_out,-0.2772115619883366,1,False,-0.020459615384615493
1001,Silverstone,2022,MSC,30,0,stay_out,-0.2718510446631854,1,0,stay_out,-0.3073106600478013,1,False,-0.035459615384615895
1001,Silverstone,2022,MSC,31,0,stay_out,-0.2680423337102638,1,0,stay_out,-0.3185019490948804,1,False,-0.050459615384616574
1001,Silverstone,2022,MSC,32,0,stay_out,-0.263382163491309,1,0,stay_out,-0.32697951926054,1,False,-0.06359735576923098
1001,Silverstone,2022,MSC,33,0,stay_out,-0.2561969520052614,1,0,stay_out,-0.3329320481591082,1,False,-0.07673509615384683
1001,Silverstone,2022,MSC,34,0,stay_out,-0.2818889138842323,1,0,stay_out,-0.3717617504226936,1,False,-0.08987283653846129
1001,Silverstone,2022,MSC,35,0,stay_out,-0.3209095262959267,1,0,stay_out,-0.4239201032190053,1,False,-0.10301057692307863
1001,Silverstone,2022,MSC,36,0,stay_out,-3.659902825004049,1,0,stay_out,-3.816703053369436,1,False,-0.1568002283653871
1001,Silverstone,2022,MSC,37,0,stay_out,-3.6909690245094553,1,0,stay_out,-3.865505202394072,1,False,-0.17453617788461662
1001,Silverstone,2022,MSC,38,0,stay_out,-3.670926483218905,1,0,stay_out,-3.863198610622753,1,False,-0.19227212740384791
1001,Silverstone,2022,MSC,39,0,stay_out,-3.692069721261909,1,0,stay_out,-3.902077798184989,1,False,-0.2100080769230801
