experiment_id,agent,seed,episode_id,track,year,race_name,completed,laps_completed,total_reward,starting_position,final_position,position_gain,total_race_time,mean_lap_time,mean_lap_delta,pit_count,invalid_action_count,invalid_action_rate,mean_inference_ms,median_inference_ms,p95_inference_ms,parameter_count,checkpoint_path
benchmark-20260729-202021-c9fc50,always_stay_out,1010,always_stay_out-1010-1721feb8,Monza,2024,GAS,True,52,-156.84522712574955,14,5,9.0,4415.941306957227,84.92194821071591,2.0981666297965313,0,0,0.0,0.0012461538461538463,0.0011,0.0019,0,
benchmark-20260729-202021-c9fc50,always_stay_out,1010,always_stay_out-1010-0e0adddd,Silverstone,2022,MAG,True,51,-161.86287023501137,17,1,16.0,5051.582108056079,99.05062956972704,7.22801377157086,0,0,0.0,0.0013588235294117647,0.0012,0.0023,0,
benchmark-20260729-202021-c9fc50,always_stay_out,1010,always_stay_out-1010-adaf172f,Silverstone,2023,SAR,True,51,-154.59340515429486,14,1,13.0,4960.098323869688,97.2568298797978,5.802628461626439,0,0,0.0,0.0013941176470588237,0.0012,0.0023499999999999997,0,
benchmark-20260729-202021-c9fc50,always_stay_out,1010,always_stay_out-1010-8fa0da59,Silverstone,2024,ZHO,True,51,-34.998521030962785,14,6,8.0,4911.549107864865,96.30488446793852,6.362476135174795,0,0,0.0,0.001231372549019608,0.0011,0.0017000000000000001,0,
benchmark-20260729-202021-c9fc50,rule_aware_heuristic,1001,rule_aware_heuristic-1001-84207e1d,Monaco,2022,LAT,True,63,-98.1431120504206,19,1,18.0,6445.3703151336285,102.30746531958141,19.183925637041714,3,0,0.0,0.0033936507936507937,0.003,0.005999999999999999,0,
benchmark-20260729-202021-c9fc50,rule_aware_heuristic,1001,rule_aware_heuristic-1001-5ed59418,Monaco,2023,ZHO,True,77,-97.67751546032773,19,9,10.0,6604.009184981542,85.76635305170834,9.844725333088931,1,0,0.0,0.0020870129870129866,0.0019,0.0034400000000000003,0,
benchmark-20260729-202021-c9fc50,rule_aware_heuristic,1001,rule_aware_heuristic-1001-811ee853,Monaco,2024,BOT,True,77,3.895892373167367,17,1,16.0,7405.313241562368,96.17289924106971,20.30025714931427,1,0,0.0,0.002480519480519481,0.002,0.004380000000000001,0,
benchmark-20260729-202021-c9fc50,rule_aware_heuristic,1001,rule_aware_heuristic-1001-91f7b90d,Monza,2022,HAM,True,52,-200.20994973970096,19,11,8.0,4777.7397983061965,91.87961150588839,7.030156515104313,0,0,0.0,0.0021730769230769234,0.0019,0.0030449999999999995,0,
benchmark-20260729-202021-c9fc50,rule_aware_heuristic,1001,rule_aware_heuristic-1001-cecad6cd,Monza,2023,MAG,True,50,-178.21259430893397,19,10,9.0,4401.383180397014,88.02766360794028,2.7169563810720523,0,0,0.0,0.0022140000000000003,0.0019,0.0038199999999999987,0,
benchmark-20260729-202021-c9fc50,rule_aware_heuristic,1001,rule_aware_heuristic-1001-3acb9260,Monza,2024,BOT,True,52,-132.6183850843682,19,1,18.0,4368.028948723535,84.00055670622183,1.4650740546861951,0,0,0.0,0.0021326923076923072,0.002,0.0029449999999999997,0,
benchmark-20260729-202021-c9fc50,rule_aware_heuristic,1001,rule_aware_heuristic-1001-a2b0b1bc,Silverstone,2022,MSC,True,51,-153.62661473529977,19,1,18.0,4987.203316020385,97.7883003141252,5.613061712803872,0,0,0.0,0.0022274509803921565,0.0019,0.00365,0,
benchmark-20260729-202021-c9fc50,rule_aware_heuristic,1001,rule_aware_heuristic-1001-fa7224ae,Silverstone,2023,DEV,True,51,-156.3115525612087,18,1,17.0,4952.080874147988,97.09962498329388,6.139520110040922,0,0,0.0,0.0020235294117647057,0.0019,0.0028,0,
benchmark-20260729-202021-c9fc50,rule_aware_heuristic,1001,rule_aware_heuristic-1001-cf761be2,Silverstone,2024,OCO,True,51,-41.21950373507012,18,8,10.0,4912.768721550632,96.3287984617771,6.383870238457751,0,0,0.0,0.00263921568627451,0.0021,0.004399999999999999,0,
benchmark-20260729-202021-c9fc50,rule_aware_heuristic,1002,rule_aware_heuristic-1002-c34797f1,Monaco,2022,TSU,True,63,-425.38739217821353,11,17,-6.0,7948.000666183616,126.15874073307327,43.035201050533566,0,0,0.0,0.0021095238095238094,0.0019,0.0035799999999999994,0,
benchmark-20260729-202021-c9fc50,rule_aware_heuristic,1002,rule_aware_heuristic-1002-27424624,Monaco,2023,PIA,True,77,-70.62715213579703,11,6,5.0,6514.0411407031825,84.59793689224912,8.688939887124473,1,0,0.0,0.002183116883116883,0.0019,0.0035400000000000006,0,
benchmark-20260729-202021-c9fc50,rule_aware_heuristic,1002,rule_aware_heuristic-1002-f2b67a43,Monaco,2024,GAS,True,77,1.3477145190348132,10,1,9.0,7433.6905276322495,96.54143542379545,20.63118933816265,1,0,0.0,0.002046753246753247,0.0018,0.0031200000000000004,0,
benchmark-20260729-202021-c9fc50,rule_aware_heuristic,1002,rule_aware_heuristic-1002-91000461,Monza,2022,OCO,True,52,-192.3443676675409,14,9,5.0,4749.5969665589555,91.33840320305684,6.852166271257971,0,0,0.0,0.0021499999999999996,0.00195,0.0033449999999999994,0,
benchmark-20260729-202021-c9fc50,rule_aware_heuristic,1002,rule_aware_heuristic-1002-54b8c262,Monza,2023,LAW,True,50,-178.2670852981822,12,10,2.0,4404.96308923339,88.0992617846678,2.655348394747838,0,0,0.0,0.002068,0.0019,0.0028199999999999987,0,
benchmark-20260729-202021-c9fc50,rule_aware_heuristic,1002,rule_aware_heuristic-1002-53d74c42,Monza,2024,RIC,True,52,-156.6996260030698,12,5,7.0,4415.782230050796,84.91888903943838,2.0794847301704587,0,0,0.0,0.0027923076923076916,0.0020499999999999997,0.0042149999999999965,0,
benchmark-20260729-202021-c9fc50,rule_aware_heuristic,1002,rule_aware_heuristic-1002-8a539b4e,Silverstone,2022,RIC,True,51,-153.34496212014614,14,1,13.0,4984.956793573749,97.74425085438723,5.557835709832573,0,0,0.0,0.00203921568627451,0.0019,0.0031,0,
benchmark-20260729-202021-c9fc50,rule_aware_heuristic,1002,rule_aware_heuristic-1002-229710fd,Silverstone,2023,STR,True,51,-154.34259839831256,12,1,11.0,4958.577316787816,97.2270062115258,5.753450666335793,0,0,0.0,0.0023098039215686274,0.0021,0.0038,0,
benchmark-20260729-202021-c9fc50,rule_aware_heuristic,1002,rule_aware_heuristic-1002-2600c803,Silverstone,2024,SAR,True,51,-72.7224503103075,12,12,0.0,5031.449367986606,98.6558699605217,8.668856470476813,0,0,0.0,0.0023921568627450975,0.002,0.0036,0,
benchmark-20260729-202021-c9fc50,rule_aware_heuristic,1003,rule_aware_heuristic-1003-19a28e97,Monaco,2022,RUS,True,63,-425.56378532208424,6,17,-11.0,7948.729653691495,126.17031196335705,43.04677228081738,0,0,0.0,0.002033333333333333,0.0018,0.0027599999999999994,0,
benchmark-20260729-202021-c9fc50,rule_aware_heuristic,1003,rule_aware_heuristic-1003-c843f02a,Monaco,2023,LEC,True,77,-87.04429346128816,6,8,-2.0,6565.795329007608,85.27006920789101,9.366739932917682,1,0,0.0,0.002157142857142857,0.002,0.0036,0,
benchmark-20260729-202021-c9fc50,rule_aware_heuristic,1003,rule_aware_heuristic-1003-b368a1f6,Monaco,2024,RUS,True,77,-146.2316927201104,5,1,4.0,6061.623481175768,78.72238287241257,2.7573626909234297,0,0,0.0,0.002035064935064935,0.0019,0.0027000000000000014,0,
benchmark-20260729-202021-c9fc50,rule_aware_heuristic,1003,rule_aware_heuristic-1003-8e19f967,Monza,2022,VER,True,52,-192.34835432551836,7,9,-2.0,4750.409016585389,91.35401954971901,6.879996177583648,0,0,0.0,0.002261538461538461,0.0021,0.0036799999999999984,0,
benchmark-20260729-202021-c9fc50,rule_aware_heuristic,1003,rule_aware_heuristic-1003-2e086f02,Monza,2023,ALB,True,50,-176.37630663399142,6,9,-3.0,4404.841402695389,88.09682805390777,2.6750941641816315,0,0,0.0,0.00234,0.0022,0.0033099999999999996,0,
benchmark-20260729-202021-c9fc50,rule_aware_heuristic,1003,rule_aware_heuristic-1003-f1fecd0e,Monza,2024,HAM,True,52,-156.90416038991214,6,5,1.0,4416.349216199307,84.92979261921745,2.1035567743147556,0,0,0.0,0.0020923076923076924,0.0019,0.002934999999999999,0,
benchmark-20260729-202021-c9fc50,rule_aware_heuristic,1003,rule_aware_heuristic-1003-2bbc774f,Silverstone,2022,ALO,True,51,-153.4173985320898,7,1,6.0,4985.013054769529,97.74535401508881,5.572038927860745,0,0,0.0,0.0023078431372549023,0.0019,0.0046,0,
benchmark-20260729-202021-c9fc50,rule_aware_heuristic,1003,rule_aware_heuristic-1003-1d413880,Silverstone,2023,RUS,True,51,-156.07646384322365,6,1,5.0,4950.132173231907,97.06141516140993,6.093424282985032,0,0,0.0,0.002325490196078431,0.0021,0.0040999999999999995,0,
benchmark-20260729-202021-c9fc50,rule_aware_heuristic,1003,rule_aware_heuristic-1003-70cdf460,Silverstone,2024,SAI,True,51,-73.11655581054914,7,12,-5.0,5032.9947616525715,98.68617179710924,8.71138666483065,0,0,0.0,0.002311764705882353,0.002,0.0038,0,
benchmark-20260729-202021-c9fc50,rule_aware_heuristic,1004,rule_aware_heuristic-1004-f9d0f33f,Monaco,2022,RIC,True,63,-426.1443265398743,14,17,-3.0,7951.626462518078,126.21629305584251,43.09275337330284,0,0,0.0,0.002193650793650793,0.0019,0.003959999999999999,0,
benchmark-20260729-202021-c9fc50,rule_aware_heuristic,1004,rule_aware_heuristic-1004-28004082,Monaco,2023,BOT,True,77,-83.73391373451801,15,9,6.0,6538.5408890530725,84.9161154422477,9.009207992609518,0,0,0.0,0.002098701298701299,0.0019,0.00332,0,
benchmark-20260729-202021-c9fc50,rule_aware_heuristic,1004,rule_aware_heuristic-1004-cf3d54f8,Monaco,2024,STR,True,77,-146.02924444216038,13,1,12.0,6063.357021615696,78.74489638461942,2.7310707067740765,0,0,0.0,0.002284415584415584,0.0019,0.0036,0,
benchmark-20260729-202021-c9fc50,rule_aware_heuristic,1004,rule_aware_heuristic-1004-ddc4220a,Monza,2022,MAG,True,52,-201.1950572191618,16,12,4.0,4777.930683660649,91.8832823780894,7.023414211598699,0,0,0.0,0.0019557692307692305,0.0018,0.0026799999999999984,0,
benchmark-20260729-202021-c9fc50,rule_aware_heuristic,1004,rule_aware_heuristic-1004-2f6262ba,Monza,2023,SAR,True,50,-178.64879794364487,15,10,5.0,4406.968315098709,88.13936630197419,2.6868788295313575,0,0,0.0,0.002182,0.002,0.0035299999999999984,0,
benchmark-20260729-202021-c9fc50,rule_aware_heuristic,1004,rule_aware_heuristic-1004-ad2458d3,Monza,2024,GAS,True,52,-157.00234010655626,14,5,9.0,4417.98183639369,84.96118916141712,2.0908725348211705,0,0,0.0,0.0022403846153846154,0.0019,0.0036249999999999976,0,
benchmark-20260729-202021-c9fc50,rule_aware_heuristic,1004,rule_aware_heuristic-1004-c03ef229,Silverstone,2022,MAG,True,51,-161.60319666681633,17,1,16.0,5052.726439110986,99.07306743354874,7.177097385650262,0,0,0.0,0.002823529411764706,0.0022,0.00445,0,
benchmark-20260729-202021-c9fc50,rule_aware_heuristic,1004,rule_aware_heuristic-1004-63aa1968,Silverstone,2023,PER,True,51,-154.3975769461147,15,1,14.0,4961.205352489022,97.27853632331414,5.764230773747979,0,0,0.0,0.002554901960784314,0.002,0.0056500000000000005,0,
benchmark-20260729-202021-c9fc50,rule_aware_heuristic,1004,rule_aware_heuristic-1004-397e7d57,Silverstone,2024,RIC,True,51,-73.78800278364812,15,13,2.0,5033.536914461907,98.69680224435112,8.636162341221384,0,0,0.0,0.002133333333333333,0.002,0.0037,0,
benchmark-20260729-202021-c9fc50,rule_aware_heuristic,1005,rule_aware_heuristic-1005-070ae534,Monaco,2022,HAM,True,63,-425.63339584149526,8,17,-9.0,7949.083868864346,126.1759344264182,43.052394743878516,0,0,0.0,0.002088888888888889,0.0018,0.003739999999999999,0,
benchmark-20260729-202021-c9fc50,rule_aware_heuristic,1005,rule_aware_heuristic-1005-5c416144,Monaco,2023,RUS,True,77,-80.7256900657721,8,8,0.0,6538.44670887388,84.9148923230374,9.009595466300382,0,0,0.0,0.0023000000000000004,0.0019,0.004460000000000001,0,
benchmark-20260729-202021-c9fc50,rule_aware_heuristic,1005,rule_aware_heuristic-1005-9a841290,Monaco,2024,HAM,True,77,-146.59728889211365,7,1,6.0,6061.819435957816,78.72492773971189,2.804842713261513,0,0,0.0,0.002144155844155844,0.002,0.00322,0,
benchmark-20260729-202021-c9fc50,rule_aware_heuristic,1005,rule_aware_heuristic-1005-90e73b04,Monza,2022,ZHO,True,52,-200.0441421501151,9,11,-2.0,4777.063018931016,91.86659651790416,7.011422019706932,0,0,0.0,0.0019634615384615385,0.0018,0.0026,0,
benchmark-20260729-202021-c9fc50,rule_aware_heuristic,1005,rule_aware_heuristic-1005-496691fd,Monza,2023,HAM,True,50,-175.84017817547127,8,9,-1.0,4400.569629031773,88.01139258063546,2.6588864368845635,0,0,0.0,0.0025940000000000004,0.0020499999999999997,0.004984999999999998,0,
benchmark-20260729-202021-c9fc50,rule_aware_heuristic,1005,rule_aware_heuristic-1005-d57658bb,Monza,2024,ALB,True,52,-156.98431924916713,9,5,4.0,4416.403399531105,84.9308346063674,2.118105232343393,0,0,0.0,0.0021115384615384616,0.0019,0.0032349999999999987,0,
benchmark-20260729-202021-c9fc50,rule_aware_heuristic,1005,rule_aware_heuristic-1005-824fef23,Silverstone,2022,LAT,True,51,-161.82545060526792,10,1,9.0,5052.040455271471,99.05961677002884,7.220676589268216,0,0,0.0,0.002192156862745098,0.002,0.0030499999999999998,0,
benchmark-20260729-202021-c9fc50,rule_aware_heuristic,1005,rule_aware_heuristic-1005-71268eda,Silverstone,2023,ALB,True,51,-154.70420990371358,8,1,7.0,4960.611040082951,97.2668831388814,5.824354883081092,0,0,0.0,0.002850980392156863,0.0018,0.00415,0,
benchmark-20260729-202021-c9fc50,rule_aware_heuristic,1005,rule_aware_heuristic-1005-e8f443c9,Silverstone,2024,ALB,True,51,-73.34831822227015,9,12,-3.0,5033.129527945739,98.68881427344586,8.754366711512574,0,0,0.0,0.0020941176470588236,0.0019,0.00355,0,
benchmark-20260729-202021-c9fc50,rule_aware_heuristic,1006,rule_aware_heuristic-1006-c1f8cb9c,Monaco,2022,VET,True,63,-425.83875104935555,9,17,-8.0,7950.294547148175,126.19515154203452,43.07161185949484,0,0,0.0,0.002188888888888889,0.002,0.00369,0,
benchmark-20260729-202021-c9fc50,rule_aware_heuristic,1006,rule_aware_heuristic-1006-176293f0,Monaco,2023,NOR,True,77,-64.8782374799838,10,5,5.0,6500.289237374891,84.41934074512845,8.627188074328721,0,0,0.0,0.0020285714285714286,0.0018,0.0032,0,
benchmark-20260729-202021-c9fc50,rule_aware_heuristic,1006,rule_aware_heuristic-1006-7a23aa27,Monaco,2024,ALB,True,77,-155.50725145558175,9,1,8.0,6120.794337071231,79.49083554637963,3.961980708517111,0,0,0.0,0.001980519480519481,0.0019,0.002460000000000001,0,
benchmark-20260729-202021-c9fc50,rule_aware_heuristic,1006,rule_aware_heuristic-1006-2acd1142,Monza,2022,PER,True,52,-199.73470592472935,13,11,2.0,4775.882817095706,91.84390032876357,6.979849995832467,0,0,0.0,0.002128846153846154,0.0019,0.0034599999999999965,0,
benchmark-20260729-202021-c9fc50,rule_aware_heuristic,1006,rule_aware_heuristic-1006-c255ea9f,Monza,2023,ALO,True,50,-176.31709125157957,10,9,1.0,4405.2659073272525,88.10531814654505,2.660392189738209,0,0,0.0,0.002166,0.0018,0.0026199999999999986,0,
benchmark-20260729-202021-c9fc50,rule_aware_heuristic,1006,rule_aware_heuristic-1006-c5ba0d16,Monza,2024,HUL,True,52,-156.81483162218507,10,5,5.0,4416.287808078165,84.92861169381086,2.092973700808682,0,0,0.0,0.003730769230769231,0.00395,0.006369999999999998,0,
benchmark-20260729-202021-c9fc50,rule_aware_heuristic,1006,rule_aware_heuristic-1006-d431293f,Silverstone,2022,TSU,True,51,-153.4329871111494,13,1,12.0,4985.85865509058,97.76193441354079,5.575095511990084,0,0,0.0,0.0021745098039215685,0.002,0.0033499999999999997,0,
benchmark-20260729-202021-c9fc50,rule_aware_heuristic,1006,rule_aware_heuristic-1006-8dc55972,Silverstone,2023,ALO,True,51,-154.5484880784237,9,1,8.0,4960.36969209821,97.2621508254551,5.793821191847785,0,0,0.0,0.0020999999999999994,0.0019,0.0028,0,
benchmark-20260729-202021-c9fc50,rule_aware_heuristic,1006,rule_aware_heuristic-1006-76384f41,Silverstone,2024,LEC,True,51,-74.1091574811227,11,13,-2.0,5032.899232324396,98.68429867302737,8.717329915178135,0,0,0.0,0.002241176470588236,0.002,0.0038,0,
benchmark-20260729-202021-c9fc50,rule_aware_heuristic,1007,rule_aware_heuristic-1007-c744fdc5,Monaco,2022,LEC,True,63,-425.77331093970264,1,17,-16.0,7950.231454358527,126.19415006918297,43.0706103866433,0,0,0.0,0.0024539682539682544,0.0019,0.0028899999999999998,0,
benchmark-20260729-202021-c9fc50,rule_aware_heuristic,1007,rule_aware_heuristic-1007-ce7d92ef,Monaco,2023,VER,True,77,-59.70928098302504,1,4,-3.0,6500.272223025892,84.41911977955705,8.71341873502562,0,0,0.0,0.00238051948051948,0.0019,0.004360000000000001,0,
benchmark-20260729-202021-c9fc50,rule_aware_heuristic,1007,rule_aware_heuristic-1007-e28ffc39,Monaco,2024,LEC,True,77,-155.59096262304698,1,1,0.0,6121.138138672658,79.49530050224232,3.972852288707399,0,0,0.0,0.0020883116883116883,0.0019,0.0032000000000000015,0,
benchmark-20260729-202021-c9fc50,rule_aware_heuristic,1007,rule_aware_heuristic-1007-81634b9f,Monza,2022,LEC,True,52,-192.930805678922,1,9,-8.0,4751.218855248779,91.36959337016881,6.942334756404973,0,0,0.0,0.002219230769230769,0.002,0.0032449999999999996,0,
benchmark-20260729-202021-c9fc50,rule_aware_heuristic,1007,rule_aware_heuristic-1007-3793b82d,Monza,2023,SAI,True,50,-176.54531043203966,1,9,-8.0,4406.051047130351,88.12102094260703,2.6981592596532304,0,0,0.0,0.002112,0.00185,0.0036199999999999987,0,
benchmark-20260729-202021-c9fc50,rule_aware_heuristic,1007,rule_aware_heuristic-1007-54bd6a2d,Monza,2024,PIA,True,52,-153.97658018334818,2,4,-2.0,4416.604850572472,84.93470866485524,2.115891674108183,0,0,0.0,0.002263461538461539,0.002,0.0037349999999999987,0,
benchmark-20260729-202021-c9fc50,rule_aware_heuristic,1007,rule_aware_heuristic-1007-e65af3b2,Silverstone,2022,VER,True,51,-161.64747958928223,2,1,1.0,5052.805547136595,99.07461857130579,7.185780311623964,0,0,0.0,0.0024333333333333334,0.002,0.00375,0,
benchmark-20260729-202021-c9fc50,rule_aware_heuristic,1007,rule_aware_heuristic-1007-d121b00a,Silverstone,2023,VER,True,51,-154.77980318705565,1,1,0.0,4960.749899394162,97.26960587047375,5.8391770955011095,0,0,0.0,0.0021019607843137255,0.0019,0.0039499999999999995,0,
benchmark-20260729-202021-c9fc50,rule_aware_heuristic,1007,rule_aware_heuristic-1007-969a1087,Silverstone,2024,HAM,True,51,-73.25920112643881,2,12,-10.0,5033.694383086086,98.69988986443306,8.757753585486366,0,0,0.0,0.0019705882352941176,0.0018,0.0027,0,
benchmark-20260729-202021-c9fc50,rule_aware_heuristic,1008,rule_aware_heuristic-1008-51f6990c,Monaco,2022,ALO,True,63,-424.9482856787027,7,17,-10.0,7945.739282646871,126.12284575629954,42.99930607375987,0,0,0.0,0.0022698412698412703,0.002,0.00397,0,
benchmark-20260729-202021-c9fc50,rule_aware_heuristic,1008,rule_aware_heuristic-1008-602a3309,Monaco,2023,GAS,True,77,-79.41834500059241,7,8,-1.0,6531.613826539459,84.82615359142154,8.930106918580492,0,0,0.0,0.002111688311688312,0.0019,0.00322,0,
benchmark-20260729-202021-c9fc50,rule_aware_heuristic,1008,rule_aware_heuristic-1008-42285d0a,Monaco,2024,VER,True,77,-147.203251460127,6,1,5.0,6058.636586332953,78.68359203029809,2.883539150665845,0,0,0.0,0.002075324675324676,0.0019,0.0028600000000000023,0,
benchmark-20260729-202021-c9fc50,rule_aware_heuristic,1008,rule_aware_heuristic-1008-042ad335,Monza,2022,DEV,True,52,-183.57507786686386,8,6,2.0,4748.532467096853,91.31793205955486,6.915129246846551,0,0,0.0,0.0021903846153846153,0.0019,0.0037599999999999964,0,
benchmark-20260729-202021-c9fc50,rule_aware_heuristic,1008,rule_aware_heuristic-1008-c564348c,Monza,2023,PIA,True,50,-178.32086862135762,7,10,-3.0,4403.413121754997,88.06826243509994,2.695153674456261,0,0,0.0,0.0026479999999999997,0.0023,0.004755,0,
benchmark-20260729-202021-c9fc50,rule_aware_heuristic,1008,rule_aware_heuristic-1008-db9b535d,Monza,2024,VER,True,52,-132.64378175376345,7,1,6.0,4364.656967575821,83.93571091491964,1.4699580295698917,0,0,0.0,0.0021923076923076918,0.002,0.004034999999999999,0,
benchmark-20260729-202021-c9fc50,rule_aware_heuristic,1008,rule_aware_heuristic-1008-470773a0,Silverstone,2022,ALO,True,51,-153.16724243520048,7,1,6.0,4983.227349657283,97.7103401893585,5.52298871278441,0,0,0.0,0.0022117647058823527,0.002,0.0038,0,
benchmark-20260729-202021-c9fc50,rule_aware_heuristic,1008,rule_aware_heuristic-1008-f7bf58dd,Silverstone,2023,HAM,True,51,-154.5003408293799,7,1,6.0,4957.101130231098,97.19806137708035,5.784380554780366,0,0,0.0,0.002545098039215686,0.002,0.0046,0,
benchmark-20260729-202021-c9fc50,rule_aware_heuristic,1008,rule_aware_heuristic-1008-f258db38,Silverstone,2024,STR,True,51,-72.99537414229938,8,12,-4.0,5030.417580614259,98.63563883557372,8.740689391408937,0,0,0.0,0.0024078431372549017,0.0019,0.00405,0,
benchmark-20260729-202021-c9fc50,rule_aware_heuristic,1009,rule_aware_heuristic-1009-dc11e677,Monaco,2022,RIC,True,63,-425.804092717707,14,17,-3.0,7949.7977596640585,126.18726602641362,43.06372634387393,0,0,0.0,0.002120634920634921,0.002,0.0032499999999999994,0,
benchmark-20260729-202021-c9fc50,rule_aware_heuristic,1009,rule_aware_heuristic-1009-0c36d7cf,Monaco,2023,BOT,True,77,-83.60678352015333,15,9,6.0,6537.845671284398,84.90708664005712,8.99927262567754,0,0,0.0,0.0022142857142857146,0.0019,0.0036800000000000036,0,
benchmark-20260729-202021-c9fc50,rule_aware_heuristic,1009,rule_aware_heuristic-1009-3d797d04,Monaco,2024,STR,True,77,-145.90553912623767,13,1,12.0,6061.2862357668,78.7180030619065,2.715005081329568,0,0,0.0,0.0023987012987012985,0.002,0.004100000000000003,0,
benchmark-20260729-202021-c9fc50,rule_aware_heuristic,1009,rule_aware_heuristic-1009-fb0195f3,Monza,2022,MAG,True,52,-200.69679730389873,16,12,4.0,4775.370719641454,91.8340523007972,6.9731916344403935,0,0,0.0,0.0022403846153846154,0.0019,0.004189999999999999,0,
benchmark-20260729-202021-c9fc50,rule_aware_heuristic,1009,rule_aware_heuristic-1009-16eaa84a,Monza,2023,SAR,True,50,-178.46259076726187,15,10,5.0,4405.97771251994,88.11955425039879,2.6656706682542533,0,0,0.0,0.001988,0.0019,0.0025,0,
benchmark-20260729-202021-c9fc50,rule_aware_heuristic,1009,rule_aware_heuristic-1009-ed45d2ad,Monza,2024,GAS,True,52,-156.5324579479468,14,5,9.0,4416.307195386518,84.92898452666381,2.029081776018904,0,0,0.0,0.0021596153846153844,0.0019,0.0029449999999999997,0,
benchmark-20260729-202021-c9fc50,rule_aware_heuristic,1009,rule_aware_heuristic-1009-32f31fdc,Silverstone,2022,VET,True,51,-161.50040720920737,18,1,17.0,5051.6138531891775,99.0512520233172,7.15694259004066,0,0,0.0,0.0021176470588235292,0.0019,0.0030499999999999998,0,
benchmark-20260729-202021-c9fc50,rule_aware_heuristic,1009,rule_aware_heuristic-1009-d80cda7c,Silverstone,2023,PER,True,51,-154.1091224861272,15,1,14.0,4959.742913100775,97.24986104119166,5.707671075711215,0,0,0.0,0.002345098039215686,0.0021,0.0034000000000000002,0,
benchmark-20260729-202021-c9fc50,rule_aware_heuristic,1009,rule_aware_heuristic-1009-110e81ea,Silverstone,2024,RIC,True,51,-73.3908484373666,15,13,2.0,5032.430214827343,98.67510225151652,8.576284248926349,0,0,0.0,0.002217647058823529,0.002,0.0033,0,
benchmark-20260729-202021-c9fc50,rule_aware_heuristic,1010,rule_aware_heuristic-1010-62405b04,Monaco,2022,BOT,True,63,-425.30824646697727,12,17,-5.0,7947.385250138064,126.14897222441373,43.02543254187404,0,0,0.0,0.0021269841269841265,0.002,0.0029,0,
benchmark-20260729-202021-c9fc50,rule_aware_heuristic,1010,rule_aware_heuristic-1010-f8a4a7d7,Monaco,2023,ALB,True,77,-65.03506312106424,13,5,8.0,6498.803764658419,84.40004889166778,8.661906454563283,0,0,0.0,0.0022974025974025975,0.002,0.0039,0,
benchmark-20260729-202021-c9fc50,rule_aware_heuristic,1010,rule_aware_heuristic-1010-f35f2a18,Monaco,2024,STR,True,77,-146.7817904654683,13,1,12.0,6061.496469923992,78.72073337563626,2.8288039565543244,0,0,0.0,0.0020168831168831166,0.0019,0.003,0,
benchmark-20260729-202021-c9fc50,rule_aware_heuristic,1010,rule_aware_heuristic-1010-ca6c91ca,Monza,2022,MAG,True,52,-200.88194703073117,16,12,4.0,4776.147554654231,91.84899143565828,6.995758835299363,0,0,0.0,0.002067307692307692,0.0019,0.0030349999999999986,0,
benchmark-20260729-202021-c9fc50,rule_aware_heuristic,1010,rule_aware_heuristic-1010-ddc6bdfd,Monza,2023,BOT,True,50,-177.63025912197116,14,10,4.0,4400.135859604887,88.00271719209773,2.6234182412795555,0,0,0.0,0.002102,0.0019,0.0037099999999999993,0,
benchmark-20260729-202021-c9fc50,rule_aware_heuristic,1010,rule_aware_heuristic-1010-18256215,Monza,2024,GAS,True,52,-156.84522712574955,14,5,9.0,4415.941306957227,84.92194821071591,2.0981666297965313,0,0,0.0,0.002155769230769231,0.0019,0.0035449999999999995,0,
benchmark-20260729-202021-c9fc50,rule_aware_heuristic,1010,rule_aware_heuristic-1010-0b3e1c8d,Silverstone,2022,MAG,True,51,-161.86287023501137,17,1,16.0,5051.582108056079,99.05062956972704,7.22801377157086,0,0,0.0,0.0020254901960784313,0.0018,0.0032500000000000003,0,
benchmark-20260729-202021-c9fc50,rule_aware_heuristic,1010,rule_aware_heuristic-1010-f46395fe,Silverstone,2023,SAR,True,51,-154.59340515429486,14,1,13.0,4960.098323869688,97.2568298797978,5.802628461626439,0,0,0.0,0.002209803921568627,0.002,0.0039,0,
benchmark-20260729-202021-c9fc50,rule_aware_heuristic,1010,rule_aware_heuristic-1010-49e20e02,Silverstone,2024,ZHO,True,51,-34.998521030962785,14,6,8.0,4911.549107864865,96.30488446793852,6.362476135174795,0,0,0.0,0.002149019607843137,0.0019,0.0035,0,
benchmark-20260729-202021-c9fc50,real_driver,1001,real_driver-1001-1b3df6a1,Monaco,2022,LAT,True,63,-125.57581878753716,19,1,18.0,6262.899262840394,99.41109941016498,16.39546638896497,4,3,0.047619047619047616,70.4133142857143,0.0018,0.005,0,
benchmark-20260729-202021-c9fc50,real_driver,1001,real_driver-1001-e160bc49,Monaco,2023,ZHO,True,77,-86.61053411609781,19,5,14.0,6504.804160672019,84.47797611262362,8.548712937401412,2,2,0.025974025974025976,43.630649350649335,0.0034,0.005880000000000001,0,
benchmark-20260729-202021-c9fc50,real_driver,1001,real_driver-1001-c14d9908,Monaco,2024,BOT,True,77,-48.742001909320244,17,1,16.0,8347.931030416858,108.41468870671244,32.99400136930534,2,1,0.012987012987012988,35.774290909090915,0.0015,0.0045,0,
