experiment_id,agent,seed,episode_id,track,year,race_name,completed,laps_completed,total_reward,starting_position,final_position,position_gain,total_race_time,mean_lap_time,mean_lap_delta,pit_count,mean_inference_ms,median_inference_ms,p95_inference_ms,parameter_count,checkpoint_path
benchmark-20260806-175101-948fde,dqn,1010,dqn-1010-b404a784,Monaco,2022,BOT,True,63,-36.360440930293564,12,1,11.0,5828.531646557681,92.51637534218541,9.498019138453188,2,0.27222857142857143,0.2534,0.35600999999999994,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1010,dqn-1010-6a5a89ca,Monaco,2023,ALB,True,77,-39.11731683223574,13,1,12.0,6439.445853317768,83.62916692620477,7.894292298463718,4,0.2796103896103896,0.254,0.4777,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1010,dqn-1010-cbea19bd,Monaco,2024,STR,True,77,2.6922986109484626,13,1,12.0,8750.093918381737,113.63758335560698,38.01603197854882,2,0.24074155844155848,0.229,0.28138,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1010,dqn-1010-f0937e9a,Monza,2022,MAG,True,52,-66.97343614559534,16,12,4.0,4829.204737721754,92.8693218792645,8.056198997412661,3,0.2525019230769231,0.22125,0.4304949999999999,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1010,dqn-1010-2c35b3ca,Monza,2023,BOT,True,50,-35.44071682924731,14,6,8.0,4363.973429567141,87.2794685913428,2.138032527832837,2,0.253676,0.22865,0.3387049999999999,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1010,dqn-1010-2d29d40b,Monza,2024,GAS,True,52,10.093833095633007,14,1,13.0,4390.304773451914,84.42893795099835,2.000350870581429,2,0.2608365384615385,0.23399999999999999,0.4385049999999998,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1010,dqn-1010-7326e7f8,Silverstone,2022,MAG,True,51,-11.099652608628208,17,1,16.0,4999.084077552811,98.02125642260414,6.19864062444796,2,0.2700725490196078,0.2354,0.4073,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1010,dqn-1010-1e6745c8,Silverstone,2023,SAR,True,51,-7.353919521021936,14,1,13.0,4981.180875427357,97.67021324367367,6.243856273899611,1,0.30288431372549024,0.2815,0.47705,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1010,dqn-1010-f311ddf3,Silverstone,2024,ZHO,True,51,-69.32749343347135,14,13,1.0,4981.731733577552,97.68101438387357,7.730288220131249,3,0.25847843137254906,0.2403,0.4046,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1011,dqn-1011-b4e02060,Monaco,2022,NOR,True,63,-36.558612039838486,5,1,4.0,5832.568751341774,92.58045637050435,9.529474870126979,2,0.24539682539682542,0.2328,0.27705,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1011,dqn-1011-e36764b5,Monaco,2023,LEC,True,77,-35.199631367318794,6,1,5.0,6417.7412189875495,83.34728855827986,7.493659969710384,3,0.2809077922077923,0.2547,0.38608000000000015,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1011,dqn-1011-ac235dcd,Monaco,2024,RUS,True,77,2.2375447033727482,5,1,4.0,8748.709922347332,113.61960938113418,38.07509092758463,2,0.25203116883116883,0.2239,0.42412,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1011,dqn-1011-1a30515d,Monza,2022,VER,True,52,-59.862432997549966,7,11,-4.0,4805.797721091182,92.4191869440612,7.985755575568836,2,0.22665384615384612,0.21925,0.2488999999999999,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1011,dqn-1011-16172c29,Monza,2023,ALB,True,50,-27.221802617775086,6,8,-2.0,4380.448383562921,87.60896767125841,2.474350204136193,3,0.23402599999999998,0.22075,0.25772999999999996,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1011,dqn-1011-ae52fa35,Monza,2024,HAM,True,52,1.453370409713452,6,2,4.0,4397.312779712437,84.56370730216226,2.1100369073699747,2,0.4411980769230769,0.31475,1.2516599999999998,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1011,dqn-1011-c6d90a0e,Silverstone,2022,ALO,True,51,-15.886527298607604,7,1,6.0,5030.8295157330995,98.64371599476665,6.617874766550167,4,0.25603333333333333,0.2336,0.42965,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1011,dqn-1011-95a7bce3,Silverstone,2023,SAI,True,51,-13.045279001927145,5,1,4.0,5007.733729782265,98.19085744671108,6.819588277593385,2,0.24100784313725493,0.2282,0.3185,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1011,dqn-1011-2da1ecd5,Silverstone,2024,SAI,True,51,-32.203879104531126,7,5,2.0,4885.685741427097,95.79775963582543,5.863403005759345,3,0.236121568627451,0.2265,0.2732,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1012,dqn-1012-a2025075,Monaco,2022,RIC,True,63,-36.16950428800515,14,1,13.0,5828.5796835923375,92.517137834799,9.467711734915337,2,0.24650000000000002,0.2271,0.37313999999999997,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1012,dqn-1012-b9363c67,Monaco,2023,BOT,True,77,-34.95566288344589,15,1,14.0,6417.184834261699,83.34006278261947,7.461975751025589,3,0.2513103896103896,0.2289,0.3662600000000002,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1012,dqn-1012-bbe87a73,Monaco,2024,STR,True,77,1.7624298475681783,13,1,12.0,8752.271499359445,113.66586362804475,38.1367941556112,2,0.23352337662337663,0.2233,0.27870000000000017,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1012,dqn-1012-2b8ec39e,Monza,2022,MAG,True,52,-61.286203714010234,16,12,4.0,4815.199218588323,92.59998497285235,7.821114244756318,2,0.24428076923076925,0.23005,0.3175499999999998,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1012,dqn-1012-c8ba59f1,Monza,2023,SAR,True,50,-59.31846669752015,15,10,5.0,4403.994111210231,88.07988222420461,2.939031495249624,4,0.25038,0.22845,0.41144999999999987,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1012,dqn-1012-b00b219e,Monza,2024,OCO,True,52,-9.244062195951397,15,4,11.0,4410.502687892606,84.81735938255012,2.387900670320535,2,0.23231730769230768,0.2217,0.2554749999999999,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1012,dqn-1012-5ecbed86,Silverstone,2022,VET,True,51,-7.605974005388443,18,1,17.0,4975.343863793525,97.55576203516716,5.873959498064762,2,0.23309803921568628,0.2215,0.28645,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1012,dqn-1012-3ee9daf0,Silverstone,2023,PER,True,51,-12.568882291358527,15,1,14.0,5002.861938386748,98.09533212523036,6.726177157874047,2,0.23427843137254906,0.2176,0.26955,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1012,dqn-1012-4ab172b5,Silverstone,2024,RIC,True,51,-31.996803555315857,15,5,10.0,4882.8507084438215,95.74217075380042,5.879983109447112,3,0.23454901960784316,0.2205,0.30055,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1013,dqn-1013-776a437d,Monaco,2022,PER,True,63,-36.4175278272431,3,1,2.0,5830.229156013174,92.54331993671705,9.507080550667395,2,0.23840952380952382,0.2241,0.28869,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1013,dqn-1013-e5493d63,Monaco,2023,OCO,True,77,-39.109746997155256,3,1,2.0,6441.380145929268,83.65428760947101,7.89330920299872,4,0.26244025974025975,0.2339,0.4466,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1013,dqn-1013-9d40cd58,Monaco,2024,SAI,True,77,0.34026884286372905,3,1,2.0,8754.396197842323,113.69345711483537,38.32149038998839,2,0.2417376623376623,0.2274,0.3135,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1013,dqn-1013-1a47a286,Monza,2022,NOR,True,52,-65.69221472987545,3,11,-8.0,4836.845737104306,93.01626417508281,8.233764220639806,3,0.2524211538461539,0.23265,0.40086499999999986,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1013,dqn-1013-7674be5f,Monza,2023,LEC,True,50,-30.671932204004758,3,9,-6.0,4390.863495068801,87.81726990137602,2.845665274307283,2,0.22791999999999998,0.2141,0.2681999999999999,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1013,dqn-1013-89e8c7bf,Monza,2024,RUS,True,52,10.552090274361072,3,1,2.0,4390.552203247224,84.43369621629276,1.9122244900568017,2,0.24007115384615385,0.22094999999999998,0.34213999999999956,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1013,dqn-1013-550b304c,Silverstone,2022,PER,True,51,-12.633291783401443,4,1,3.0,5030.452213239659,98.63631790665997,6.600023712845923,3,0.23677450980392156,0.2227,0.28385,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1013,dqn-1013-b55c7507,Silverstone,2023,PIA,True,51,-12.49732176165822,3,1,2.0,5005.198396065104,98.1411450208844,6.712145681462224,2,0.25314705882352934,0.2267,0.33165,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1013,dqn-1013-00ae1a15,Silverstone,2024,VER,True,51,-28.28574124907867,4,4,0.0,4883.793409230157,95.76065508294425,5.724626072487444,3,0.4238882352941177,0.2574,1.29865,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1014,dqn-1014-7166b46f,Monaco,2022,TSU,True,63,-36.634772658903685,11,1,10.0,5832.037809115344,92.57202871611658,9.541563857280176,2,0.24570317460317462,0.2281,0.34063999999999994,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1014,dqn-1014-553e9803,Monaco,2023,PIA,True,77,-35.057388145904376,11,1,10.0,6420.429041783595,83.38219534783889,7.475186824072147,3,0.2789506493506494,0.248,0.45354000000000005,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1014,dqn-1014-71133ce6,Monaco,2024,GAS,True,77,2.262942640480887,10,1,9.0,8751.170090962341,113.65155962288755,38.071792494193964,2,0.24170129870129872,0.2272,0.29998,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1014,dqn-1014-ddfb8ba6,Monza,2022,OCO,True,52,-57.179927277235336,14,11,3.0,4783.50473717334,91.99047571487192,7.480745801385347,2,0.23518846153846157,0.22799999999999998,0.26435,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1014,dqn-1014-35e114f2,Monza,2023,LAW,True,50,-26.31007877449023,12,8,4.0,4380.106071801782,87.60212143603563,2.3023426926523625,3,0.24194600000000002,0.22785,0.27756999999999993,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1014,dqn-1014-6811b14b,Monza,2024,RIC,True,52,10.104194106198804,12,1,11.0,4392.17151696961,84.46483686480019,1.9983583685495447,2,0.24399615384615383,0.23070000000000002,0.3247249999999999,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1014,dqn-1014-fa97d5c1,Silverstone,2022,RIC,True,51,-12.78987622482861,14,1,13.0,5032.016551180528,98.6669911996182,6.630726544498313,3,0.2357843137254902,0.2221,0.28500000000000003,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1014,dqn-1014-bc6187d5,Silverstone,2023,STR,True,51,-7.287069025965856,12,1,11.0,4982.96884953537,97.70527155951706,6.230748333692534,1,0.23765098039215687,0.2213,0.34665,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1014,dqn-1014-0b6fabda,Silverstone,2024,SAR,True,51,-49.06726266619758,12,8,4.0,4917.465123341221,96.4208847713965,6.4368563549133295,4,0.2482686274509804,0.2311,0.29365,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1015,dqn-1015-7c27422a,Monaco,2022,OCO,True,63,-36.396977234027254,10,1,9.0,5831.25609069058,92.55962048715206,9.503818551744248,2,0.25685079365079366,0.2307,0.42302,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1015,dqn-1015-384af9df,Monaco,2023,PIA,True,77,-34.933606775699516,11,1,10.0,6419.095551225466,83.36487728864242,7.459111321448141,3,0.2520116883116883,0.2364,0.3411000000000001,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1015,dqn-1015-e3372721,Monaco,2024,GAS,True,77,2.25097119946156,10,1,9.0,8750.100620998819,113.63767040258206,38.07334722679388,2,0.2382987012987013,0.2212,0.32192000000000004,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1015,dqn-1015-e02f232f,Monza,2022,OCO,True,52,-72.02159707873878,14,11,3.0,4834.8552900166205,92.97798634647347,8.547152622080448,4,0.2509057692307693,0.2276,0.30108999999999997,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1015,dqn-1015-9aa6eef6,Monza,2023,LAW,True,50,-38.7219453957599,12,10,2.0,4404.392939884329,88.08785879768658,2.8139337533294326,4,0.26538199999999995,0.2555,0.3536299999999998,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1015,dqn-1015-59f39bee,Monza,2024,ALO,True,52,9.979337498934992,11,1,10.0,4392.0148525410605,84.46182408732808,2.022369254561817,2,0.25135,0.24095,0.2767,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1015,dqn-1015-88bd94ee,Silverstone,2022,RIC,True,51,-15.6921208845513,14,1,13.0,5030.947515880205,98.64602972314128,6.579755861833244,4,0.27191568627450985,0.2443,0.4142,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1015,dqn-1015-f926e22c,Silverstone,2023,HUL,True,51,-13.431251064174258,11,1,10.0,5026.0723503252975,98.5504382416725,7.335440395275769,2,0.2794588235294118,0.252,0.47895,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1015,dqn-1015-e2eec487,Silverstone,2024,SAR,True,51,-49.31194481893404,12,8,4.0,4917.180365935252,96.41530129284807,6.490728516255669,4,0.2543921568627451,0.2406,0.29325,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1016,dqn-1016-a8ccc663,Monaco,2022,TSU,True,63,-36.7747133371701,11,1,10.0,5833.118589623065,92.58918396227088,9.563776663354218,2,0.3555095238095238,0.2592,1.0878599999999996,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1016,dqn-1016-6e51f485,Monaco,2023,DEV,True,77,-50.71412136577222,12,2,10.0,6467.625933260792,83.9951419903999,8.202119171926372,4,0.26159870129870133,0.2328,0.3601000000000002,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1016,dqn-1016-f60f3518,Monaco,2024,RIC,True,77,-0.5843029764105339,12,1,11.0,8756.494748606974,113.7207110208698,38.44156465223181,2,0.2363428571428572,0.2255,0.26674000000000003,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1016,dqn-1016-10a3ebd4,Monza,2022,BOT,True,52,-66.62579661877766,15,12,3.0,4825.870684213833,92.80520546565063,8.052319862271169,3,0.23272884615384612,0.2246,0.26841,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1016,dqn-1016-2edef357,Monza,2023,HUL,True,50,-31.762797388452725,13,10,3.0,4388.857493894142,87.77714987788283,2.6981798877919116,2,0.25058199999999997,0.2284,0.36412999999999984,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1016,dqn-1016-c22a7d69,Monza,2024,MAG,True,52,1.6028184652585544,13,2,11.0,4396.876917340297,84.55532533346725,2.0881884887641124,2,0.26403461538461537,0.2379,0.41430499999999987,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1016,dqn-1016-a64fffcf,Silverstone,2022,MAG,True,51,-11.079642877676449,17,1,16.0,5002.694287021872,98.09204484356611,6.194717147790754,2,0.2767862745098039,0.2617,0.37329999999999997,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1016,dqn-1016-359308b6,Silverstone,2023,STR,True,51,-13.163046732095726,12,1,11.0,5007.175285332009,98.17990755552958,6.842679989391145,2,0.2599117647058824,0.238,0.33845000000000003,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1016,dqn-1016-c3e1e559,Silverstone,2024,TSU,True,51,-49.20229911937763,13,8,5.0,4917.830254865173,96.4280442130426,6.451232478955251,4,0.23279607843137257,0.2261,0.26515,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1017,dqn-1017-be768383,Monaco,2022,ZHO,True,63,-36.450268194346776,20,1,19.0,5830.9756052959965,92.55516833803169,9.512277434334642,2,0.2421015873015873,0.2243,0.30162999999999995,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1017,dqn-1017-9e9fccc7,Monaco,2023,PER,True,77,-39.2751192677439,20,1,19.0,6440.326477894693,83.640603609022,7.914786121256986,4,0.22952727272727275,0.218,0.25974,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1017,dqn-1017-8f25c4b4,Monaco,2024,ZHO,True,77,0.47074325918849524,18,1,17.0,8755.205045826267,113.70396163410737,38.30454566059557,2,0.23234285714285713,0.2185,0.34292000000000006,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1017,dqn-1017-dfc3c298,Monza,2022,TSU,True,52,-61.87524394230609,20,12,8.0,4815.949034994706,92.61440451912897,7.9260481936885006,2,0.30126923076923073,0.27344999999999997,0.4975199999999998,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1017,dqn-1017-fc208055,Monza,2023,STR,True,50,-23.622739973051075,20,7,13.0,4379.832437905338,87.59664875810677,2.3748019336400863,3,0.267212,0.2504,0.3225199999999999,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
benchmark-20260806-175101-948fde,dqn,1017,dqn-1017-6292d693,Monza,2024,ZHO,True,52,9.776702665443791,20,1,19.0,4390.964349303253,84.44162210198563,2.061337491771664,2,0.26485576923076926,0.24960000000000002,0.3449699999999998,137607,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\dqn\checkpoints_v2\best.pt
